Price,Size,Rating
0,10.0,4.173243045387998
0,18.0,4.173243045387998
0,12.0,4.6
0,2.5,4.173243045387998
0,2.1,4.173243045387998
0,22.0,4.4
0,0.041,3.9
0,22.0,4.5
0,0.292,3.8
0,5.5,4.3
0,20.39528931451608,3.7
0,2.5,5.0
0,8.1,3.2
0,28.0,4.5
0,24.0,4.7
0,3.1,4.0
0,3.4,4.173243045387998
0,0.011,4.1
0,13.0,3.8
0,19.0,4.7
0,9.5,4.5
0,21.0,4.173243045387998
0,9.4,4.2
0,2.4,4.173243045387998
0,36.0,4.1
0,55.0,3.1
0,32.0,4.1
0,34.0,4.1
0,5.1,4.3
0,100.0,4.0
0,80.0,4.6
0,3.3,4.4
0,28.0,4.4
0,5.0,4.3
0,11.0,4.6
0,55.0,3.2
0,7.1,4.5
0,3.2,4.6
0,4.4,4.6
0,16.0,4.3
0,6.3,3.0
0,45.0,4.4
0,23.0,4.4
0,37.0,4.3
0,13.0,3.5
0,8.1,4.3
0,13.0,4.5
0,14.0,3.7
0,30.0,4.5
0,36.0,4.2
0,3.0,4.3
0,1.4,4.6
0,39.0,4.5
0,1.8,3.9
0,1.7,4.3
0,19.0,3.3
0,15.0,4.7
0,10.0,4.2
0,2.7,3.2
0,16.0,4.4
0,21.0,3.5
0,20.0,3.7
0,14.0,3.8
0,76.0,3.8
0,18.0,3.7
0,12.0,4.6
0,6.2,4.0
0,20.39528931451608,3.6
0,6.8,3.8
0,20.39528931451608,4.1
0,24.0,4.7
0,19.0,3.9
0,13.0,4.1
0,15.0,4.6
0,13.0,4.2
0,20.39528931451608,4.6
0,44.0,4.2
0,20.39528931451608,4.4
0,9.7,4.6
0,13.0,4.1
0,4.5,3.9
0,4.5,4.0
0,29.0,4.1
0,12.0,4.1
0,20.39528931451608,4.1
0,4.6,4.1
0,10.0,4.4
0,33.0,4.3
0,13.0,4.4
0,15.0,4.2
0,23.0,4.4
0,7.7,4.3
0,20.39528931451608,4.1
0,15.0,4.0
0,25.0,4.2
0,20.39528931451608,4.1
0,3.0,3.9
0,22.0,4.4
0,20.39528931451608,4.6
0,20.39528931451608,4.5
0,7.5,4.5
0,24.0,4.8
0,20.39528931451608,4.4
0,44.0,4.5
0,20.39528931451608,4.5
0,20.39528931451608,4.6
0,14.0,4.5
0,67.0,4.5
0,76.0,4.5
0,74.0,4.4
0,23.0,4.7
0,46.0,4.5
0,24.0,4.2
0,20.39528931451608,4.4
0,97.0,4.6
0,62.0,4.3
0,24.0,4.3
0,33.0,4.2
0,7.8,4.6
0,46.0,4.4
0,69.0,4.4
0,75.0,4.5
0,67.0,4.4
0,50.0,4.3
0,98.0,4.6
0,20.39528931451608,4.3
0,4.9,4.2
0,37.0,4.2
0,18.0,4.5
0,52.0,4.5
0,20.39528931451608,4.5
0,78.0,4.7
0,3.9,4.7
0,59.0,4.5
0,97.0,4.4
0,11.0,4.3
0,38.0,3.8
0,20.39528931451608,4.6
0,20.39528931451608,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,85.0,4.1
0,78.0,4.3
0,63.0,4.4
0,20.39528931451608,4.6
0,24.0,4.3
0,69.0,4.4
0,75.0,4.7
0,20.39528931451608,4.5
0,70.0,4.4
0,63.0,4.6
0,99.0,4.5
0,49.0,4.4
0,20.39528931451608,4.6
0,82.0,4.5
0,20.39528931451608,4.7
0,96.0,4.6
0,20.39528931451608,4.7
0,99.0,4.5
0,87.0,4.8
0,53.0,4.5
0,20.39528931451608,4.7
0,20.39528931451608,4.5
0,23.0,4.3
0,72.0,4.5
0,35.0,4.5
0,78.0,4.6
0,25.0,4.7
0,74.0,4.6
0,17.0,4.4
0,53.0,4.5
0,20.39528931451608,4.6
0,60.0,4.5
0,57.0,4.5
0,14.0,4.4
0,40.0,4.2
0,100.0,4.5
0,20.39528931451608,4.7
0,85.0,4.1
0,33.0,4.4
0,32.0,4.2
0,40.0,4.4
0,29.0,4.7
0,40.0,4.3
0,24.0,4.7
0,38.0,4.2
0,52.0,4.3
0,20.39528931451608,4.4
0,54.0,4.1
0,71.0,4.1
0,73.0,4.2
0,38.0,4.7
0,62.0,4.6
0,95.0,4.5
0,16.0,3.1
0,39.0,4.1
0,78.0,3.4
0,36.0,4.4
0,20.39528931451608,4.3
0,31.0,4.6
0,20.39528931451608,4.4
0,98.0,4.3
0,24.0,4.6
0,85.0,4.2
0,100.0,4.5
0,86.0,4.2
0,80.0,4.5
0,79.0,4.4
0,30.0,4.6
0,87.0,4.5
0,91.0,4.3
0,63.0,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,95.0,4.5
0,48.0,4.6
0,20.39528931451608,4.6
0,20.39528931451608,4.6
0,93.0,4.1
0,53.0,4.5
0,82.0,4.6
0,99.0,4.4
0,49.0,4.7
0,25.0,4.6
0,20.39528931451608,4.3
0,91.0,4.5
0,52.0,4.6
0,56.0,4.2
0,56.0,4.5
0,85.0,4.8
0,81.0,4.1
0,82.0,4.3
0,98.0,4.4
0,77.0,4.0
0,99.0,4.2
0,20.39528931451608,4.0
0,96.0,4.2
0,96.0,4.5
0,82.0,4.7
0,70.0,4.2
1,63.0,4.4
1,35.0,4.6
1,48.0,4.9
1,84.0,4.4
1,15.0,4.5
1,69.0,4.6
1,46.0,4.2
1,15.0,4.5
1,33.0,4.6
0,57.0,4.6
0,25.0,4.6
0,31.0,4.3
0,20.39528931451608,4.6
0,92.0,4.3
0,70.0,4.3
0,93.0,4.6
0,52.0,4.5
0,37.0,4.2
0,64.0,4.7
0,35.0,4.3
0,97.0,4.0
0,93.0,4.4
0,28.0,4.3
0,83.0,4.6
0,99.0,4.7
0,55.0,4.4
0,14.0,4.4
0,81.0,4.3
0,20.39528931451608,4.2
0,94.0,4.5
0,14.0,4.5
0,29.0,4.5
0,29.0,4.6
0,20.39528931451608,4.3
0,60.0,4.5
0,70.0,4.4
0,99.0,4.6
0,27.0,4.5
0,70.0,4.5
0,88.0,4.6
0,63.0,4.6
0,82.0,4.3
0,20.39528931451608,4.5
0,31.0,4.7
0,23.0,4.5
0,20.39528931451608,4.7
0,59.0,4.7
0,39.0,4.6
0,54.0,4.4
0,48.0,4.3
0,20.39528931451608,4.5
0,30.0,4.3
0,66.0,4.4
0,32.0,4.2
0,61.0,4.4
0,49.0,4.7
0,38.0,4.2
0,20.0,4.1
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,66.0,4.5
0,57.0,4.1
0,95.0,4.3
0,20.39528931451608,4.5
0,20.39528931451608,4.4
0,32.0,4.5
0,33.0,4.6
0,66.0,4.0
0,75.0,4.3
0,29.0,4.5
0,50.0,4.6
0,41.0,4.5
0,63.0,4.5
0,20.0,4.4
0,13.0,4.7
0,20.39528931451608,4.4
0,15.0,4.4
0,33.0,4.6
0,20.39528931451608,4.2
0,10.0,4.6
0,77.0,4.6
0,20.39528931451608,4.6
0,23.0,4.3
0,51.0,4.6
0,96.0,4.4
0,38.0,4.3
0,24.0,4.7
0,19.0,4.4
0,51.0,4.4
0,22.0,4.5
0,46.0,4.6
0,21.0,4.5
0,39.0,4.3
0,23.0,4.7
0,15.0,4.5
0,20.0,4.5
0,44.0,4.4
0,38.0,4.3
0,52.0,4.6
0,49.0,4.2
0,8.9,4.5
0,20.39528931451608,4.3
0,56.0,4.5
0,99.0,4.4
0,10.0,4.4
0,6.9,4.8
0,10.0,4.4
0,19.0,4.3
0,33.0,4.6
0,48.0,4.5
0,9.6,4.5
0,20.39528931451608,4.5
0,15.0,4.0
0,50.0,4.6
0,51.0,4.5
0,24.0,4.5
0,16.0,4.4
0,20.39528931451608,4.5
0,63.0,4.5
0,15.0,4.2
0,26.0,4.3
0,81.0,4.5
1,79.0,4.2
0,20.39528931451608,4.3
0,94.0,4.4
0,43.0,4.6
0,45.0,4.5
0,91.0,4.2
0,91.0,4.5
0,53.0,4.6
0,28.0,4.6
0,26.0,4.1
0,56.0,4.5
0,80.0,4.6
0,60.0,4.6
0,20.39528931451608,4.5
0,67.0,4.3
0,78.0,3.8
0,27.0,4.5
0,20.39528931451608,4.1
0,63.0,4.8
0,26.0,3.9
0,46.0,4.5
0,83.0,4.4
1,60.0,4.3
1,44.0,4.2
1,82.0,3.0
0,78.0,4.1
0,20.39528931451608,4.5
0,94.0,4.6
0,16.0,4.3
0,93.0,4.3
0,77.0,4.5
0,32.0,4.2
0,58.0,4.2
0,48.0,4.4
0,69.0,4.5
0,73.0,4.1
0,99.0,4.2
0,16.0,4.1
0,54.0,4.7
0,56.0,4.3
0,68.0,4.4
0,25.0,4.4
0,54.0,4.3
0,20.39528931451608,4.3
0,44.0,4.2
0,8.7,4.2
0,91.0,4.3
0,97.0,4.3
0,26.0,4.1
0,16.0,4.2
0,20.39528931451608,4.5
0,53.0,4.3
0,83.0,4.5
0,78.0,4.1
0,21.0,4.2
0,26.0,4.4
0,60.0,4.0
0,22.0,4.1
0,58.0,4.4
0,22.0,4.1
0,36.0,4.0
0,37.0,4.3
0,70.0,4.6
0,34.0,4.3
0,49.0,4.7
0,9.8,4.3
0,37.0,4.4
0,20.39528931451608,4.2
0,55.0,4.7
0,84.0,3.9
0,16.0,4.1
0,92.0,4.1
0,57.0,4.1
1,20.39528931451608,4.2
1,6.9,4.4
1,44.0,4.3
1,11.0,4.5
0,16.0,4.3
0,17.0,4.3
0,18.0,4.1
0,16.0,4.1
0,19.0,4.1
0,1.6,4.6
0,47.0,4.1
0,16.0,4.4
0,14.0,4.4
0,20.39528931451608,4.3
0,75.0,4.0
0,25.0,4.8
0,5.7,3.8
1,20.39528931451608,4.7
0,17.0,4.5
1,3.5,4.8
1,16.0,4.4
1,42.0,4.8
1,47.0,4.2
1,67.0,4.2
1,26.0,4.0
1,72.0,4.7
1,37.0,4.7
1,1.2,3.9
1,17.0,4.5
0,19.0,4.1
0,23.0,4.4
0,25.0,3.9
0,83.0,4.4
0,97.0,3.6
0,37.0,4.4
0,92.0,4.1
0,48.0,3.6
1,12.0,4.6
1,15.0,4.3
1,83.0,4.5
1,9.5,4.4
0,20.39528931451608,4.1
0,63.0,3.9
0,14.0,4.1
0,58.0,3.9
0,15.0,4.2
0,50.0,3.8
0,59.0,4.3
0,54.0,3.9
0,20.39528931451608,4.0
0,20.39528931451608,4.0
0,61.0,4.0
0,91.0,4.3
0,17.0,4.3
0,17.0,4.2
0,64.0,4.3
0,41.0,4.2
0,58.0,4.6
0,23.0,4.1
0,71.0,4.5
1,20.39528931451608,4.5
1,23.0,4.3
1,12.0,4.2
1,0.704,4.4
1,2.9,4.6
1,25.0,4.5
1,20.39528931451608,4.8
1,20.0,4.5
1,21.0,3.2
1,5.4,4.6
1,25.0,4.5
1,42.0,4.1
1,32.0,4.6
1,1.8,4.5
1,33.0,4.4
1,3.8,4.4
1,5.8,4.4
1,9.5,3.8
1,19.0,4.6
1,20.39528931451608,2.5
1,5.0,4.0
1,23.0,5.0
1,0.862,4.3
1,9.9,3.4
1,24.0,4.173243045387998
1,2.4,3.4
1,0.899,4.3
1,38.0,4.4
1,6.5,4.4
1,14.0,4.2
1,1.2,5.0
1,48.0,4.1
1,0.378,3.9
1,22.0,4.6
1,4.8,4.2
1,20.39528931451608,4.4
1,25.0,4.2
1,0.266,3.6
1,0.375,4.5
1,62.0,4.173243045387998
1,1.2,4.7
1,20.39528931451608,4.6
1,2.8,4.5
1,95.0,4.2
1,2.6,4.2
1,4.6,4.3
1,20.39528931451608,4.4
1,5.1,4.1
1,1.8,4.4
1,20.39528931451608,4.6
1,20.39528931451608,4.4
1,53.0,4.2
1,39.0,4.5
1,5.3,4.173243045387998
1,14.0,2.6
1,8.4,4.6
1,18.0,4.8
1,41.0,4.2
1,100.0,4.7
1,3.4,3.0
1,68.0,3.5
1,2.6,4.6
0,11.0,4.8
0,20.39528931451608,4.2
0,37.0,4.6
0,20.39528931451608,4.4
0,9.8,4.8
0,23.0,4.0
0,18.0,3.7
0,7.4,4.2
0,11.0,4.8
0,20.39528931451608,4.7
0,23.0,3.5
0,34.0,3.9
0,15.0,4.2
0,13.0,4.8
0,24.0,2.7
0,20.0,4.2
0,14.0,4.7
0,69.0,4.6
0,38.0,4.5
0,26.0,4.7
0,2.6,4.7
0,21.0,4.5
0,38.0,4.7
0,16.0,4.0
0,21.0,3.4
0,10.0,3.5
0,22.0,3.0
0,14.0,4.7
0,36.0,4.6
0,16.0,4.2
0,61.0,4.8
0,11.0,4.5
0,8.5,4.2
0,37.0,3.8
0,20.39528931451608,3.0
0,20.39528931451608,4.4
0,22.0,4.5
0,17.0,4.0
0,7.7,3.6
0,39.0,4.4
0,30.0,4.7
0,28.0,3.6
0,16.0,4.5
0,20.0,4.1
0,8.9,4.6
0,97.0,4.7
0,12.0,4.7
0,72.0,2.8
0,20.39528931451608,4.3
0,21.0,4.6
0,20.39528931451608,4.3
0,27.0,3.4
0,5.7,4.173243045387998
0,6.6,4.0
0,12.0,4.8
0,5.9,4.2
0,20.0,3.0
0,15.0,4.5
0,26.0,3.7
0,3.3,4.5
0,44.0,4.5
0,17.0,3.6
0,5.8,4.4
0,11.0,4.4
0,16.0,4.5
0,6.1,4.1
0,20.39528931451608,4.6
0,22.0,4.3
0,28.0,4.3
0,6.3,4.7
0,60.0,4.5
0,8.0,4.2
0,20.0,4.4
0,6.4,3.9
0,34.0,4.2
0,70.0,4.1
1,28.0,4.173243045387998
0,21.0,4.1
0,38.0,3.5
0,20.39528931451608,4.2
0,74.0,4.0
0,12.0,4.3
0,13.0,4.3
0,6.8,2.3
0,12.0,4.5
0,5.8,4.3
0,42.0,3.1
0,13.0,4.4
0,1.5,2.9
0,3.2,3.1
0,7.7,3.7
1,1.3,4.0
0,26.0,3.8
0,11.0,4.4
0,20.39528931451608,4.3
1,3.1,4.173243045387998
1,1.8,4.173243045387998
1,66.0,4.173243045387998
1,5.0,4.173243045387998
0,2.9,3.7
0,22.0,5.0
0,16.0,3.0
0,19.0,3.7
0,40.0,4.173243045387998
0,23.0,4.173243045387998
0,15.0,4.173243045387998
0,29.0,4.173243045387998
0,16.0,4.173243045387998
0,65.0,4.173243045387998
0,29.0,4.173243045387998
0,20.0,4.173243045387998
0,3.8,4.173243045387998
0,19.0,4.173243045387998
0,25.0,4.173243045387998
0,5.1,4.173243045387998
0,16.0,4.173243045387998
0,1.5,4.173243045387998
0,10.0,3.7
0,22.0,5.0
0,3.6,4.173243045387998
0,20.0,4.173243045387998
0,20.0,5.0
0,13.0,4.173243045387998
0,2.5,5.0
0,3.6,4.173243045387998
0,24.0,5.0
0,10.0,4.173243045387998
0,25.0,5.0
0,29.0,5.0
0,17.0,4.173243045387998
0,53.0,5.0
0,83.0,5.0
0,4.6,5.0
0,4.6,4.173243045387998
0,28.0,4.173243045387998
0,29.0,4.173243045387998
0,46.0,4.3
0,5.7,4.9
0,1.4,4.173243045387998
0,12.0,4.173243045387998
0,2.2,4.173243045387998
0,27.0,4.173243045387998
0,18.0,4.173243045387998
0,30.0,4.173243045387998
0,3.5,4.173243045387998
0,4.2,5.0
0,6.9,4.173243045387998
0,6.6,4.173243045387998
0,7.0,4.9
0,11.0,4.6
0,5.6,5.0
0,29.0,4.173243045387998
0,3.3,4.173243045387998
0,20.0,4.173243045387998
0,7.0,4.173243045387998
0,3.3,4.0
0,29.0,4.173243045387998
0,7.1,5.0
0,20.39528931451608,4.173243045387998
0,24.0,2.6
0,34.0,4.3
0,4.3,4.7
0,43.0,2.5
0,25.0,4.5
0,2.0,4.3
0,40.0,4.4
0,4.3,4.173243045387998
0,4.0,4.173243045387998
0,17.0,4.5
0,4.4,3.8
0,2.3,4.0
0,40.0,4.5
0,8.4,3.7
0,11.0,4.3
0,15.0,4.4
0,24.0,3.8
0,86.0,4.3
0,20.39528931451608,3.8
0,11.0,5.0
0,0.975,3.6
0,0.98,4.0
0,6.0,4.3
0,20.0,4.7
0,26.0,5.0
0,13.0,4.7
0,2.7,4.6
0,4.2,3.1
0,28.0,4.4
0,6.1,5.0
0,15.0,3.6
0,1.2,2.8
0,37.0,4.4
0,14.0,4.6
0,2.3,4.2
0,32.0,4.173243045387998
0,2.7,3.8
0,2.2,3.5
0,20.39528931451608,4.1
0,20.39528931451608,4.5
0,20.39528931451608,4.3
0,4.0,4.4
0,20.39528931451608,4.4
0,1.5,4.2
0,20.39528931451608,4.0
0,3.7,4.3
0,20.39528931451608,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,2.8,4.4
0,3.9,4.4
0,3.1,4.3
0,20.39528931451608,4.6
0,2.8,4.4
0,20.0,4.5
0,9.9,4.6
0,5.3,4.6
0,10.0,4.6
0,2.6,4.4
0,20.39528931451608,4.5
0,31.0,4.5
0,2.3,4.3
0,6.0,4.4
0,17.0,4.6
0,20.0,4.3
0,62.0,4.8
0,20.39528931451608,4.2
0,15.0,4.6
0,20.39528931451608,4.0
0,18.0,4.6
0,5.4,4.3
0,2.8,3.6
0,15.0,4.0
0,20.39528931451608,4.5
0,5.3,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,37.0,4.5
0,20.39528931451608,4.3
0,23.0,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.3
0,28.0,4.1
0,35.0,4.5
0,20.39528931451608,4.3
0,76.0,4.2
0,20.39528931451608,4.1
0,34.0,4.3
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,20.39528931451608,4.1
0,2.7,3.7
0,20.39528931451608,3.9
0,4.1,3.7
0,20.39528931451608,3.6
0,20.39528931451608,4.1
0,85.0,4.1
0,89.0,4.1
0,20.0,4.3
0,20.39528931451608,4.3
0,9.3,4.2
0,20.39528931451608,4.5
0,16.0,4.1
0,20.39528931451608,3.8
0,20.39528931451608,4.4
0,8.4,4.0
0,20.39528931451608,4.2
0,68.0,4.0
0,13.0,4.4
0,50.0,4.0
0,20.39528931451608,4.4
0,20.39528931451608,4.1
0,20.39528931451608,4.3
0,7.0,4.0
0,56.0,4.4
0,20.39528931451608,4.2
0,22.0,4.0
0,15.0,4.5
0,20.39528931451608,4.6
0,30.0,4.3
0,30.0,4.2
0,27.0,4.3
0,20.39528931451608,4.6
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,20.0,4.5
0,42.0,4.3
0,20.39528931451608,4.2
0,18.0,4.2
0,4.2,4.4
0,20.39528931451608,4.6
0,30.0,4.2
0,33.0,3.6
0,7.9,4.5
0,12.0,4.4
0,15.0,3.8
0,20.39528931451608,4.7
0,10.0,3.6
0,9.9,4.2
0,9.0,3.6
0,20.39528931451608,4.3
0,21.0,4.4
0,13.0,4.5
0,11.0,4.1
0,21.0,4.3
0,8.1,4.3
0,20.39528931451608,4.7
0,20.39528931451608,4.3
0,12.0,4.2
0,7.3,4.2
0,20.39528931451608,4.3
0,15.0,4.2
0,22.0,4.3
0,11.0,4.6
0,8.3,4.4
0,20.39528931451608,4.3
0,20.0,3.8
0,38.0,4.6
0,9.1,4.5
0,24.0,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,29.0,3.8
0,20.39528931451608,4.0
0,98.0,3.3
0,25.0,4.1
0,20.39528931451608,4.1
0,18.0,4.2
0,20.39528931451608,4.1
0,6.1,4.4
0,14.0,4.1
0,21.0,4.2
0,20.39528931451608,4.5
0,43.0,4.3
0,23.0,4.1
0,52.0,4.5
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,57.0,4.5
0,20.0,4.6
0,40.0,4.7
0,17.0,4.3
0,13.0,4.4
0,33.0,4.4
0,20.39528931451608,4.7
0,29.0,4.1
0,20.39528931451608,4.2
0,31.0,4.5
0,20.39528931451608,4.2
0,13.0,4.3
0,7.3,4.1
0,12.0,4.6
0,8.8,4.2
0,18.0,4.2
0,21.0,4.2
0,34.0,4.2
0,26.0,4.0
0,34.0,4.4
0,2.7,4.0
0,20.39528931451608,4.5
0,20.39528931451608,3.9
0,20.0,4.5
0,23.0,4.2
0,20.39528931451608,4.3
0,16.0,4.4
0,12.0,4.5
0,6.5,4.6
0,15.0,4.3
0,22.0,4.7
0,20.39528931451608,4.4
0,6.2,4.0
0,19.0,4.5
0,27.0,4.1
0,1.1,4.4
0,16.0,4.5
0,8.8,4.4
0,56.0,4.3
0,20.39528931451608,3.8
0,14.0,4.5
0,28.0,4.1
0,59.0,4.6
0,37.0,4.8
0,36.0,4.0
0,9.5,4.7
0,82.0,4.7
0,28.0,4.1
0,20.39528931451608,4.5
0,20.39528931451608,3.6
0,9.7,4.5
0,22.0,4.7
0,17.0,4.7
0,20.39528931451608,4.5
0,20.39528931451608,4.2
0,7.7,4.5
0,20.39528931451608,4.4
0,11.0,4.5
0,21.0,4.5
0,19.0,4.4
0,20.39528931451608,3.7
0,8.7,4.3
0,30.0,4.5
0,25.0,4.4
0,17.0,3.3
0,20.39528931451608,4.3
0,13.0,4.4
0,23.0,4.5
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,22.0,4.5
0,9.1,4.7
0,8.3,4.5
0,20.39528931451608,4.6
0,19.0,4.6
0,53.0,4.4
0,20.39528931451608,4.3
0,17.0,4.3
0,10.0,4.6
0,20.39528931451608,4.4
0,29.0,4.5
0,46.0,4.5
0,4.5,4.2
0,4.9,4.0
0,20.39528931451608,4.4
0,24.0,4.7
0,23.0,4.3
0,25.0,4.6
0,26.0,4.4
0,20.39528931451608,4.5
0,2.0,4.3
0,19.0,4.3
0,9.6,4.4
0,13.0,4.4
0,4.2,4.6
0,16.0,4.3
0,9.5,4.2
0,20.39528931451608,4.3
0,6.6,3.9
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,27.0,4.2
0,22.0,4.3
0,20.39528931451608,4.3
0,50.0,4.3
0,30.0,4.1
0,20.39528931451608,4.4
0,17.0,4.3
0,18.0,4.0
0,10.0,4.0
0,9.9,4.0
0,23.0,4.4
0,51.0,4.3
0,35.0,4.1
0,16.0,4.2
0,11.0,3.9
0,74.0,4.4
1,48.0,4.4
0,20.39528931451608,4.1
0,5.6,4.0
0,1.5,4.3
0,5.7,4.2
0,6.1,4.0
0,1.9,4.1
0,4.0,4.1
0,47.0,4.0
0,20.39528931451608,4.3
0,20.39528931451608,4.5
0,22.0,4.0
0,14.0,4.4
0,10.0,4.1
0,20.39528931451608,4.3
1,6.9,4.3
0,44.0,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.4
1,20.39528931451608,3.8
0,43.0,4.4
0,21.0,4.4
0,25.0,4.6
0,3.9,4.0
0,51.0,4.2
0,9.6,4.6
0,20.39528931451608,4.1
0,50.0,4.2
0,20.39528931451608,4.6
0,20.39528931451608,4.6
0,21.0,4.4
0,20.39528931451608,4.7
0,31.0,4.4
0,20.39528931451608,4.3
0,34.0,4.5
0,20.39528931451608,4.2
0,12.0,3.8
0,47.0,4.4
0,20.39528931451608,4.6
0,9.2,4.2
0,20.39528931451608,4.5
0,20.39528931451608,4.5
0,24.0,4.2
0,1.6,4.1
0,17.0,4.3
0,31.0,4.0
0,46.0,4.3
0,45.0,4.5
0,20.39528931451608,4.2
0,9.8,4.3
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,34.0,4.4
0,20.0,4.7
0,19.0,4.6
0,6.0,4.2
0,20.39528931451608,4.3
0,15.0,4.3
0,6.5,4.5
0,6.2,4.6
0,20.39528931451608,4.5
0,20.39528931451608,4.4
0,20.39528931451608,4.7
0,20.39528931451608,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.2
0,14.0,3.9
0,20.39528931451608,3.9
0,20.39528931451608,4.2
0,6.1,4.3
0,17.0,4.6
0,24.0,4.3
0,20.39528931451608,4.0
0,13.0,4.0
0,10.0,4.0
0,10.0,4.6
0,6.9,4.3
0,31.0,4.2
0,20.39528931451608,4.3
0,20.39528931451608,4.4
0,28.0,4.0
0,2.6,4.6
0,30.0,4.7
0,13.0,4.3
0,27.0,4.0
0,29.0,4.5
0,18.0,4.7
0,35.0,4.4
0,17.0,4.8
0,20.39528931451608,3.3
0,18.0,4.3
0,20.39528931451608,3.9
0,3.0,4.4
0,32.0,3.9
0,24.0,4.4
0,20.39528931451608,4.4
0,6.6,4.1
0,27.0,4.0
0,25.0,3.1
0,24.0,2.9
0,20.39528931451608,4.0
0,25.0,4.5
0,33.0,4.3
0,88.0,4.1
0,9.3,4.3
0,20.39528931451608,4.5
0,20.39528931451608,4.6
0,84.0,4.4
0,4.7,4.2
0,25.0,4.3
0,12.0,3.4
0,20.39528931451608,4.6
0,9.9,4.2
0,61.0,4.0
1,25.0,4.1
0,52.0,4.0
0,57.0,4.6
0,41.0,4.5
0,4.6,4.4
0,23.0,3.5
0,33.0,4.0
0,4.7,4.8
0,2.2,4.1
0,20.39528931451608,4.6
0,95.0,4.3
0,9.4,4.6
0,19.0,4.5
0,3.9,4.3
0,21.0,4.5
0,82.0,4.0
0,20.39528931451608,4.6
0,19.0,4.1
0,26.0,3.5
0,5.2,4.5
0,16.0,3.9
0,20.39528931451608,4.6
0,25.0,4.6
0,20.39528931451608,4.5
0,8.1,4.5
0,35.0,4.4
0,48.0,4.0
0,21.0,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.5
0,14.0,4.1
0,20.39528931451608,4.2
0,20.39528931451608,4.4
0,25.0,4.4
0,20.39528931451608,4.1
0,58.0,4.3
0,19.0,4.5
0,29.0,4.5
0,81.0,4.4
0,20.39528931451608,4.5
0,20.39528931451608,4.7
0,28.0,4.4
0,20.39528931451608,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,7.6,4.0
0,33.0,4.7
0,20.39528931451608,4.3
0,42.0,4.6
0,8.3,3.9
0,14.0,3.6
0,20.39528931451608,4.0
0,20.39528931451608,4.1
0,20.39528931451608,4.2
0,37.0,3.9
0,20.39528931451608,4.3
0,21.0,3.1
0,28.0,3.7
0,27.0,3.4
0,20.39528931451608,4.4
0,39.0,3.6
0,17.0,3.3
0,20.39528931451608,3.7
0,39.0,3.0
0,51.0,3.6
0,86.0,4.8
0,20.39528931451608,3.9
0,20.39528931451608,3.8
0,20.39528931451608,4.3
0,26.0,4.5
0,20.39528931451608,3.4
0,46.0,3.7
0,27.0,4.4
0,14.0,4.1
0,20.39528931451608,4.5
0,10.0,4.0
0,71.0,3.9
0,15.0,4.4
0,20.39528931451608,4.8
0,11.0,4.3
0,20.39528931451608,3.7
0,62.0,4.2
0,80.0,3.5
0,5.4,4.3
0,9.8,4.7
0,20.39528931451608,4.3
0,20.39528931451608,4.1
0,20.39528931451608,3.1
0,7.6,4.3
0,26.0,4.1
0,13.0,4.2
0,20.39528931451608,4.3
0,62.0,4.3
0,10.0,4.3
0,20.39528931451608,4.6
0,57.0,4.4
0,51.0,4.2
0,24.0,4.2
0,20.39528931451608,4.4
0,29.0,4.4
0,3.1,4.4
0,55.0,4.4
0,19.0,4.4
0,40.0,3.7
0,20.39528931451608,4.4
0,43.0,3.6
0,50.0,4.4
0,20.39528931451608,4.0
0,13.0,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,4.0,4.2
0,20.39528931451608,4.3
0,44.0,4.3
0,22.0,4.2
0,20.39528931451608,4.4
0,12.0,4.1
0,20.39528931451608,4.6
0,46.0,4.4
0,7.6,4.1
0,20.39528931451608,4.5
0,4.1,4.5
0,8.5,4.2
0,31.0,4.2
0,4.1,4.2
0,20.39528931451608,4.5
0,22.0,4.7
0,20.39528931451608,4.0
0,28.0,4.2
0,5.9,4.1
0,20.39528931451608,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,3.9,4.2
0,20.39528931451608,4.1
0,15.0,4.5
0,4.3,4.6
0,20.39528931451608,4.1
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,5.3,4.0
0,20.39528931451608,4.6
